ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start year,End year
76709,Marcus Laborne Mattioli,M,19.0,BRA,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 200 metres Butterfly,,1980,1980
88419,Tetsuo Okamoto,M,20.0,BRA,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 400 metres Freestyle,,1952,1952
88419,Tetsuo Okamoto,M,20.0,BRA,1952 Summer,1952,Summer,Helsinki,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,1952,1952
88461,Poliana Okimoto-Cintra,F,33.0,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 10 kilometres Open Water,Bronze,2008,2016
88461,Poliana Okimoto-Cintra,F,29.0,BRA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 10 kilometres Open Water,,2008,2016
88461,Poliana Okimoto-Cintra,F,25.0,BRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 10 kilometres Open Water,,2008,2016
93218,Thiago Machado Vilela Pereira,M,30.0,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,,2004,2016
93218,Thiago Machado Vilela Pereira,M,26.0,BRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Individual Medley,,2004,2016
93218,Thiago Machado Vilela Pereira,M,26.0,BRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley,Silver,2004,2016
93218,Thiago Machado Vilela Pereira,M,26.0,BRA,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2004,2016
93218,Thiago Machado Vilela Pereira,M,22.0,BRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,,2004,2016
93218,Thiago Machado Vilela Pereira,M,22.0,BRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Individual Medley,,2004,2016
93218,Thiago Machado Vilela Pereira,M,22.0,BRA,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Individual Medley,,2004,2016
93218,Thiago Machado Vilela Pereira,M,18.0,BRA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Individual Medley,,2004,2016
93218,Thiago Machado Vilela Pereira,M,18.0,BRA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Individual Medley,,2004,2016
96718,Ricardo Prado,M,19.0,BRA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,,1980,1984
96718,Ricardo Prado,M,19.0,BRA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Butterfly,,1980,1984
96718,Ricardo Prado,M,19.0,BRA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,,1980,1984
96718,Ricardo Prado,M,19.0,BRA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,Silver,1980,1984
96718,Ricardo Prado,M,19.0,BRA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1980,1984
96718,Ricardo Prado,M,15.0,BRA,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 100 metres Backstroke,,1980,1984
96718,Ricardo Prado,M,15.0,BRA,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 400 metres Individual Medley,,1980,1984
106767,"Fernando ""Xuxa"" de Queiroz Scherer",M,29.0,BRA,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,,1996,2004
106767,"Fernando ""Xuxa"" de Queiroz Scherer",M,25.0,BRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 50 metres Freestyle,,1996,2004
106767,"Fernando ""Xuxa"" de Queiroz Scherer",M,25.0,BRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,1996,2004
106767,"Fernando ""Xuxa"" de Queiroz Scherer",M,25.0,BRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1996,2004
106767,"Fernando ""Xuxa"" de Queiroz Scherer",M,21.0,BRA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 50 metres Freestyle,Bronze,1996,2004
106767,"Fernando ""Xuxa"" de Queiroz Scherer",M,21.0,BRA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,,1996,2004
106767,"Fernando ""Xuxa"" de Queiroz Scherer",M,21.0,BRA,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1996,2004
110566,Edvaldo Valrio da Silva Filho,M,22.0,BRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 50 metres Freestyle,,2000,2000
110566,Edvaldo Valrio da Silva Filho,M,22.0,BRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,2000,2000
110566,Edvaldo Valrio da Silva Filho,M,22.0,BRA,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,2000,2000
12779,Tanya Bogomilova-Dangalakova,F,24.0,BUL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,Gold,1980,1988
12779,Tanya Bogomilova-Dangalakova,F,24.0,BUL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,,1980,1988
12779,Tanya Bogomilova-Dangalakova,F,24.0,BUL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1980,1988
12779,Tanya Bogomilova-Dangalakova,F,16.0,BUL,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,,1980,1988
12779,Tanya Bogomilova-Dangalakova,F,16.0,BUL,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,,1980,1988
12779,Tanya Bogomilova-Dangalakova,F,16.0,BUL,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1980,1988
37084,Antoaneta Nikolova Frenkeva,F,17.0,BUL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,Silver,1988,1988
37084,Antoaneta Nikolova Frenkeva,F,17.0,BUL,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,1988,1988
259,Reema Abdo,F,21.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Backstroke,,1984,1984
259,Reema Abdo,F,21.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Backstroke,,1984,1984
259,Reema Abdo,F,21.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1984,1984
3552,Gail Amundrud (-Beattie),F,19.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Freestyle,,1976,1976
3552,Gail Amundrud (-Beattie),F,19.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Freestyle,,1976,1976
3552,Gail Amundrud (-Beattie),F,19.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1976,1976
5987,Garnet Walter Ault,M,22.0,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,,1928,1928
5987,Garnet Walter Ault,M,22.0,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",,1928,1928
5987,Garnet Walter Ault,M,22.0,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1928,1928
8749,"Alexander ""Alex"" Baumann",M,20.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Freestyle,,1984,1984
8749,"Alexander ""Alex"" Baumann",M,20.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1984,1984
8749,"Alexander ""Alex"" Baumann",M,20.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1984,1984
8749,"Alexander ""Alex"" Baumann",M,20.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Individual Medley,Gold,1984,1984
8749,"Alexander ""Alex"" Baumann",M,20.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Individual Medley,Gold,1984,1984
14131,Frederick Munroe Bourne,M,26.0,CAN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Freestyle,,1928,1936
14131,Frederick Munroe Bourne,M,26.0,CAN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1928,1936
14131,Frederick Munroe Bourne,M,26.0,CAN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Men's 100 metres Backstroke,,1928,1936
14131,Frederick Munroe Bourne,M,22.0,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,1928,1936
14131,Frederick Munroe Bourne,M,22.0,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1928,1936
14131,Frederick Munroe Bourne,M,22.0,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,,1928,1936
14131,Frederick Munroe Bourne,M,17.0,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,,1928,1936
14131,Frederick Munroe Bourne,M,17.0,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1928,1936
14131,Frederick Munroe Bourne,M,17.0,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Backstroke,,1928,1936
17415,Hilary Caldwell,F,25.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Backstroke,Bronze,2012,2016
17415,Hilary Caldwell,F,21.0,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Backstroke,,2012,2016
21779,Barbara Lynne Clark (-Parolin),F,17.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Freestyle,,1976,1976
21779,Barbara Lynne Clark (-Parolin),F,17.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1976,1976
21852,"Deborah ""Debbie"" Clarke (-Zemba)",F,15.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Freestyle,,1976,1976
21852,"Deborah ""Debbie"" Clarke (-Zemba)",F,15.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1976,1976
21852,"Deborah ""Debbie"" Clarke (-Zemba)",F,15.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1976,1976
21884,Stephen Clarke,M,22.0,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Freestyle,,1992,1996
21884,Stephen Clarke,M,22.0,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Butterfly,,1992,1996
21884,Stephen Clarke,M,22.0,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1992,1996
21884,Stephen Clarke,M,19.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 50 metres Freestyle,,1992,1996
21884,Stephen Clarke,M,19.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Freestyle,,1992,1996
21884,Stephen Clarke,M,19.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1992,1996
22025,"Jonathan Thomas ""Jon"" Cleveland",M,25.0,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,,1988,1996
22025,"Jonathan Thomas ""Jon"" Cleveland",M,25.0,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Breaststroke,,1988,1996
22025,"Jonathan Thomas ""Jon"" Cleveland",M,25.0,CAN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,1988,1996
22025,"Jonathan Thomas ""Jon"" Cleveland",M,21.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Breaststroke,,1988,1996
22025,"Jonathan Thomas ""Jon"" Cleveland",M,21.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Breaststroke,,1988,1996
22025,"Jonathan Thomas ""Jon"" Cleveland",M,21.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1988,1996
22025,"Jonathan Thomas ""Jon"" Cleveland",M,17.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Breaststroke,,1988,1996
22036,Leslie Cliff (-Tindle),F,17.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1972,1972
22036,Leslie Cliff (-Tindle),F,17.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Backstroke,,1972,1972
22036,Leslie Cliff (-Tindle),F,17.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Butterfly,,1972,1972
22036,Leslie Cliff (-Tindle),F,17.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Individual Medley,,1972,1972
22036,Leslie Cliff (-Tindle),F,17.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 400 metres Individual Medley,Silver,1972,1972
22036,Leslie Cliff (-Tindle),F,17.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1972,1972
22166,Ryan Andrew Cochrane,M,27.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,,2008,2016
22166,Ryan Andrew Cochrane,M,27.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",,2008,2016
22166,Ryan Andrew Cochrane,M,23.0,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,2008,2016
22166,Ryan Andrew Cochrane,M,23.0,CAN,2012 Summer,2012,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,2008,2016
22166,Ryan Andrew Cochrane,M,19.0,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Freestyle,,2008,2016
22166,Ryan Andrew Cochrane,M,19.0,CAN,2008 Summer,2008,Summer,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",Bronze,2008,2016
22869,Wendy Elizabeth Cook-Hogg,F,19.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Backstroke,,1972,1976
22869,Wendy Elizabeth Cook-Hogg,F,19.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Backstroke,,1972,1976
22869,Wendy Elizabeth Cook-Hogg,F,19.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1972,1976
22869,Wendy Elizabeth Cook-Hogg,F,15.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Freestyle,,1972,1976
22869,Wendy Elizabeth Cook-Hogg,F,15.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1972,1976
22869,Wendy Elizabeth Cook-Hogg,F,15.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Backstroke,,1972,1976
22869,Wendy Elizabeth Cook-Hogg,F,15.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Backstroke,,1972,1976
22869,Wendy Elizabeth Cook-Hogg,F,15.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1972,1976
23192,Robin Marie Corsiglia (-Scholefield),F,13.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,,1976,1976
23192,Robin Marie Corsiglia (-Scholefield),F,13.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1976,1976
23196,Marilyn Corson (-Whitney),F,22.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Butterfly,,1968,1972
23196,Marilyn Corson (-Whitney),F,22.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1968,1972
23196,Marilyn Corson (-Whitney),F,18.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1968,1972
23196,Marilyn Corson (-Whitney),F,18.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,,1968,1972
23196,Marilyn Corson (-Whitney),F,18.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,,1968,1972
23421,"Angela Denise Coughlan (-Arusoo, -Sharp)",F,16.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Freestyle,,1968,1968
23421,"Angela Denise Coughlan (-Arusoo, -Sharp)",F,16.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 400 metres Freestyle,,1968,1968
23421,"Angela Denise Coughlan (-Arusoo, -Sharp)",F,16.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 800 metres Freestyle,,1968,1968
23421,"Angela Denise Coughlan (-Arusoo, -Sharp)",F,16.0,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1968,1968
25727,Victor Davis,M,24.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Breaststroke,,1984,1988
25727,Victor Davis,M,24.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1984,1988
25727,Victor Davis,M,20.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Breaststroke,Silver,1984,1988
25727,Victor Davis,M,20.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1984,1988
25727,Victor Davis,M,20.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1984,1988
30473,Keltie Mayken Duggan (-Graboski),F,18.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,,1988,1988
30473,Keltie Mayken Duggan (-Graboski),F,18.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1988,1988
33434,"Clayton T. ""Clay"" Evans",M,22.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 100 metres Butterfly,,1972,1976
33434,"Clayton T. ""Clay"" Evans",M,22.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1972,1976
33434,"Clayton T. ""Clay"" Evans",M,18.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Backstroke,,1972,1976
33434,"Clayton T. ""Clay"" Evans",M,18.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Individual Medley,,1972,1976
35561,Erik J. Fish,M,20.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 100 metres Backstroke,,1972,1972
35561,Erik J. Fish,M,20.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1972,1972
38451,Nancy Ellen Garapick,F,14.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Backstroke,Bronze,1976,1976
38451,Nancy Ellen Garapick,F,14.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Backstroke,Bronze,1976,1976
39843,Marcel Gery,M,27.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Butterfly,,1992,1992
39843,Marcel Gery,M,27.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1992,1992
40165,Cheryl Ann Gibson (-Brokop),F,16.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Backstroke,,1976,1976
40165,Cheryl Ann Gibson (-Brokop),F,16.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Backstroke,,1976,1976
40165,Cheryl Ann Gibson (-Brokop),F,16.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Butterfly,,1976,1976
40165,Cheryl Ann Gibson (-Brokop),F,16.0,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 400 metres Individual Medley,Silver,1976,1976
41957,Kennedy Goss,F,19.0,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,2016,2016
41960,"Donald Alexander ""Sandy"" Goss",M,21.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Freestyle,,1984,1988
41960,"Donald Alexander ""Sandy"" Goss",M,21.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1984,1988
41960,"Donald Alexander ""Sandy"" Goss",M,21.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1984,1988
41960,"Donald Alexander ""Sandy"" Goss",M,21.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1984,1988
41960,"Donald Alexander ""Sandy"" Goss",M,17.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,1984,1988
41960,"Donald Alexander ""Sandy"" Goss",M,17.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1984,1988
41960,"Donald Alexander ""Sandy"" Goss",M,17.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,,1984,1988
41960,"Donald Alexander ""Sandy"" Goss",M,17.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1984,1988
44017,Donna-Marie Gurr,F,17.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 100 metres Backstroke,,1972,1972
44017,Donna-Marie Gurr,F,17.0,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Backstroke,Bronze,1972,1972
46829,Brent Matthew Hayden,M,28.0,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 50 metres Freestyle,,2004,2012
46829,Brent Matthew Hayden,M,28.0,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,Bronze,2004,2012
46829,Brent Matthew Hayden,M,28.0,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2004,2012
46829,Brent Matthew Hayden,M,28.0,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2004,2012
46829,Brent Matthew Hayden,M,24.0,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Freestyle,,2004,2012
46829,Brent Matthew Hayden,M,24.0,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Freestyle,,2004,2012
46829,Brent Matthew Hayden,M,24.0,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2004,2012
46829,Brent Matthew Hayden,M,24.0,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,2004,2012
46829,Brent Matthew Hayden,M,24.0,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2004,2012
46829,Brent Matthew Hayden,M,20.0,CAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,,2004,2012
46829,Brent Matthew Hayden,M,20.0,CAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2004,2012
46829,Brent Matthew Hayden,M,20.0,CAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,2004,2012
46829,Brent Matthew Hayden,M,20.0,CAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2004,2012
47668,"Cameron John ""Cam"" Henning",M,23.0,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,Bronze,1984,1984
48501,Allison Ann Higson (-Cavanaugh),F,19.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,,1988,1992
48501,Allison Ann Higson (-Cavanaugh),F,19.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,,1988,1992
48501,Allison Ann Higson (-Cavanaugh),F,19.0,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1988,1992
48501,Allison Ann Higson (-Cavanaugh),F,15.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1988,1992
48501,Allison Ann Higson (-Cavanaugh),F,15.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,,1988,1992
48501,Allison Ann Higson (-Cavanaugh),F,15.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,,1988,1992
48501,Allison Ann Higson (-Cavanaugh),F,15.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,,1988,1992
48501,Allison Ann Higson (-Cavanaugh),F,15.0,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1988,1992
49047,George Ritchie Hodgson,M,26.0,CAN,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,,1912,1920
49047,George Ritchie Hodgson,M,26.0,CAN,1920 Summer,1920,Summer,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",,1912,1920
49047,George Ritchie Hodgson,M,18.0,CAN,1912 Summer,1912,Summer,Stockholm,Swimming,Swimming Men's 400 metres Freestyle,Gold,1912,1920
