ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Last_Name,Order,Start,End
132573,Yang Yu,1,23,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Yu,22730,2000,2008
132573,Yang Yu,1,19,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Yu,22729,2000,2008
132573,Yang Yu,1,19,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,Yu,22732,2000,2008
132573,Yang Yu,1,19,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Yu,22733,2000,2008
132573,Yang Yu,1,15,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,Yu,22728,2000,2008
132573,Yang Yu,1,15,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Freestyle,,Yu,22738,2000,2008
132573,Yang Yu,1,15,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Yu,22739,2000,2008
132744,Ye Shiwen,1,20,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Individual Medley,,Shiwen,18663,2012,2016
132744,Ye Shiwen,1,20,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Individual Medley,,Shiwen,18667,2012,2016
132744,Ye Shiwen,1,16,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Individual Medley,Gold,Shiwen,18664,2012,2016
132744,Ye Shiwen,1,16,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Individual Medley,Gold,Shiwen,18665,2012,2016
132744,Ye Shiwen,1,16,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,Shiwen,18666,2012,2016
134511,Zhang Lin,0,21,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Freestyle,Silver,Lin,11889,2004,2008
134511,Zhang Lin,0,21,CHN,2008 Summer,2008,Summer,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",,Lin,11890,2004,2008
134511,Zhang Lin,0,21,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Lin,11891,2004,2008
134511,Zhang Lin,0,17,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,,Lin,11887,2004,2008
134511,Zhang Lin,0,17,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 400 metres Freestyle,,Lin,11888,2004,2008
134646,Zhao Jing,1,21,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,,Jing,9329,2008,2012
134646,Zhao Jing,1,21,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Jing,9330,2008,2012
134646,Zhao Jing,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Backstroke,,Jing,9326,2008,2012
134646,Zhao Jing,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Jing,9328,2008,2012
134646,Zhao Jing,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Backstroke,,Jing,9331,2008,2012
134651,Zhao Kun,1,19,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Kun,11089,1992,1992
134820,Zhou Yafei,1,24,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Yafei,22424,2004,2008
134820,Zhou Yafei,1,24,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Butterfly,,Yafei,22425,2004,2008
134820,Zhou Yafei,1,20,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Yafei,22426,2004,2008
134820,Zhou Yafei,1,20,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Individual Medley,,Yafei,22427,2004,2008
134820,Zhou Yafei,1,20,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Butterfly,,Yafei,22428,2004,2008
134852,Zhu Qianwei,1,21,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,Qianwei,16630,2008,2012
134852,Zhu Qianwei,1,21,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,Qianwei,16633,2008,2012
134852,Zhu Qianwei,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Qianwei,16631,2008,2012
134852,Zhu Qianwei,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Freestyle,,Qianwei,16632,2008,2012
134864,Zhu Yingwen,1,26,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,,Yingwen,22661,2004,2008
134864,Zhu Yingwen,1,26,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,,Yingwen,22662,2004,2008
134864,Zhu Yingwen,1,26,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Yingwen,22666,2004,2008
134864,Zhu Yingwen,1,22,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,Yingwen,22660,2004,2008
134864,Zhu Yingwen,1,22,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Yingwen,22663,2004,2008
134864,Zhu Yingwen,1,22,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Yingwen,22664,2004,2008
134864,Zhu Yingwen,1,22,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 50 metres Freestyle,,Yingwen,22665,2004,2008
134873,Zhuang Yong,1,19,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,,Yong,22691,1988,1992
134873,Zhuang Yong,1,19,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,Gold,Yong,22692,1988,1992
134873,Zhuang Yong,1,19,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,Silver,Yong,22693,1988,1992
134873,Zhuang Yong,1,19,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Yong,22695,1988,1992
134873,Zhuang Yong,1,16,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Freestyle,Silver,Yong,22694,1988,1992
134873,Zhuang Yong,1,16,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Yong,22696,1988,1992
134873,Zhuang Yong,1,16,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Yong,22697,1988,1992
134873,Zhuang Yong,1,16,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Freestyle,,Yong,22700,1988,1992
95868,Claudia Mara Poll Ahrens,1,31,CRC,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Freestyle,,Ahrens,208,1996,2004
95868,Claudia Mara Poll Ahrens,1,31,CRC,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,Ahrens,209,1996,2004
95868,Claudia Mara Poll Ahrens,1,27,CRC,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 400 metres Freestyle,Bronze,Ahrens,210,1996,2004
95868,Claudia Mara Poll Ahrens,1,27,CRC,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Freestyle,Bronze,Ahrens,214,1996,2004
95868,Claudia Mara Poll Ahrens,1,23,CRC,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 400 metres Freestyle,,Ahrens,204,1996,2004
95868,Claudia Mara Poll Ahrens,1,23,CRC,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,Gold,Ahrens,206,1996,2004
95871,Silvia Poll Ahrens,1,21,CRC,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,,Ahrens,203,1988,1992
95871,Silvia Poll Ahrens,1,21,CRC,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Backstroke,,Ahrens,211,1988,1992
95871,Silvia Poll Ahrens,1,17,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Freestyle,Silver,Ahrens,205,1988,1992
95871,Silvia Poll Ahrens,1,17,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Freestyle,,Ahrens,207,1988,1992
95871,Silvia Poll Ahrens,1,17,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Ahrens,212,1988,1992
95871,Silvia Poll Ahrens,1,17,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Ahrens,213,1988,1992
95871,Silvia Poll Ahrens,1,17,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Backstroke,,Ahrens,215,1988,1992
29868,Duje Draganja,0,25,CRO,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Draganja,4799,2000,2008
29868,Duje Draganja,0,25,CRO,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Freestyle,,Draganja,4800,2000,2008
29868,Duje Draganja,0,25,CRO,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 50 metres Freestyle,,Draganja,4807,2000,2008
29868,Duje Draganja,0,21,CRO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Butterfly,,Draganja,4798,2000,2008
29868,Duje Draganja,0,21,CRO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Draganja,4801,2000,2008
29868,Duje Draganja,0,21,CRO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 50 metres Freestyle,Silver,Draganja,4802,2000,2008
29868,Duje Draganja,0,21,CRO,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,,Draganja,4806,2000,2008
29868,Duje Draganja,0,17,CRO,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Draganja,4803,2000,2008
29868,Duje Draganja,0,17,CRO,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Draganja,4804,2000,2008
29868,Duje Draganja,0,17,CRO,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Freestyle,,Draganja,4805,2000,2008
10230,Neisser Santiago Bent Vzquez,0,24,CUB,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Backstroke,,Vzquez,21585,1996,2000
10230,Neisser Santiago Bent Vzquez,0,19,CUB,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,,Vzquez,21584,1996,2000
10230,Neisser Santiago Bent Vzquez,0,19,CUB,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,Bronze,Vzquez,21586,1996,2000
33866,Rodolfo Antonio Falcn Cabrera,0,27,CUB,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 100 metres Backstroke,,Cabrera,2890,1992,2000
33866,Rodolfo Antonio Falcn Cabrera,0,27,CUB,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Cabrera,2891,1992,2000
33866,Rodolfo Antonio Falcn Cabrera,0,23,CUB,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Backstroke,Silver,Cabrera,2896,1992,2000
33866,Rodolfo Antonio Falcn Cabrera,0,23,CUB,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Backstroke,,Cabrera,2898,1992,2000
33866,Rodolfo Antonio Falcn Cabrera,0,19,CUB,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,,Cabrera,2889,1992,2000
33866,Rodolfo Antonio Falcn Cabrera,0,19,CUB,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,,Cabrera,2893,1992,2000
3725,Greta Marie Andersen Sonnichsen Veress,1,25,DEN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,,Veress,21248,1948,1952
3725,Greta Marie Andersen Sonnichsen Veress,1,25,DEN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,,Veress,21250,1948,1952
3725,Greta Marie Andersen Sonnichsen Veress,1,25,DEN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Veress,21251,1948,1952
3725,Greta Marie Andersen Sonnichsen Veress,1,21,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,Gold,Veress,21246,1948,1952
3725,Greta Marie Andersen Sonnichsen Veress,1,21,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Veress,21247,1948,1952
3725,Greta Marie Andersen Sonnichsen Veress,1,21,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,Veress,21249,1948,1952
5202,Eva Johanne ArndtRiise,1,28,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,ArndtRiise,800,1936,1948
5202,Eva Johanne ArndtRiise,1,16,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,ArndtRiise,798,1936,1948
5202,Eva Johanne ArndtRiise,1,16,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,,ArndtRiise,799,1936,1948
12399,Pernille Blume,1,22,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Blume,1934,2012,2016
12399,Pernille Blume,1,22,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,Gold,Blume,1936,2012,2016
12399,Pernille Blume,1,22,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,,Blume,1937,2012,2016
12399,Pernille Blume,1,22,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Blume,1938,2012,2016
12399,Pernille Blume,1,18,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Blume,1930,2012,2016
12399,Pernille Blume,1,18,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Blume,1931,2012,2016
12399,Pernille Blume,1,18,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,Blume,1932,2012,2016
12399,Pernille Blume,1,18,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,Blume,1933,2012,2016
12399,Pernille Blume,1,18,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Freestyle,,Blume,1935,2012,2016
18619,Fritze Wulff Carstensen Nathansen,1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Nathansen,14411,1948,1948
18619,Fritze Wulff Carstensen Nathansen,1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,Nathansen,14412,1948,1948
18619,Fritze Wulff Carstensen Nathansen,1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,Nathansen,14413,1948,1948
25065,Hans Peter Ludvig Dam,0,24,DEN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Dam,4248,1906,1908
25065,Hans Peter Ludvig Dam,0,24,DEN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,Silver,Dam,4249,1906,1908
25065,Hans Peter Ludvig Dam,0,22,DEN,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,,Dam,4250,1906,1908
37225,Lotte Friis,1,28,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 400 metres Freestyle,,Friis,6068,2008,2016
37225,Lotte Friis,1,28,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,,Friis,6069,2008,2016
37225,Lotte Friis,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 800 metres Freestyle,,Friis,6067,2008,2016
37225,Lotte Friis,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,Friis,6070,2008,2016
37225,Lotte Friis,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Friis,6073,2008,2016
37225,Lotte Friis,1,20,DEN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,Friis,6071,2008,2016
37225,Lotte Friis,1,20,DEN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,,Friis,6072,2008,2016
37225,Lotte Friis,1,20,DEN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 800 metres Freestyle,Bronze,Friis,6074,2008,2016
46342,Karen Margrethe Harup Petersen,1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,Gold,Petersen,15818,1948,1948
46342,Karen Margrethe Harup Petersen,1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Petersen,15819,1948,1948
46342,Karen Margrethe Harup Petersen,1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,Silver,Petersen,15820,1948,1948
46342,Karen Margrethe Harup Petersen,1,23,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,Petersen,15821,1948,1948
51353,Ragnhild Tove Hveger Andersen,1,31,DEN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 400 metres Freestyle,,Andersen,540,1936,1952
51353,Ragnhild Tove Hveger Andersen,1,31,DEN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 100 metres Freestyle,,Andersen,543,1936,1952
51353,Ragnhild Tove Hveger Andersen,1,31,DEN,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Andersen,547,1936,1952
51353,Ragnhild Tove Hveger Andersen,1,15,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Andersen,544,1936,1952
51353,Ragnhild Tove Hveger Andersen,1,15,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 400 metres Freestyle,Silver,Andersen,545,1936,1952
51353,Ragnhild Tove Hveger Andersen,1,15,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,,Andersen,546,1936,1952
53208,Else Agnes Ella Jacobsen Baade,1,21,DEN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Baade,997,1928,1932
53208,Else Agnes Ella Jacobsen Baade,1,16,DEN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 200 metres Breaststroke,,Baade,995,1928,1932
53208,Else Agnes Ella Jacobsen Baade,1,16,DEN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Women's 100 metres Backstroke,,Baade,996,1928,1932
72609,Peder Rudolph Lykkeberg,0,22,DEN,1900 Summer,1900,Summer,Paris,Swimming,Swimming Men's Underwater Swimming,Bronze,Lykkeberg,12267,1900,1900
85954,Benny Leo Nielsen,0,22,DEN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,Nielsen,14651,1988,1988
85954,Benny Leo Nielsen,0,22,DEN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Butterfly,,Nielsen,14652,1988,1988
85954,Benny Leo Nielsen,0,22,DEN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Butterfly,Silver,Nielsen,14653,1988,1988
85954,Benny Leo Nielsen,0,22,DEN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Nielsen,14654,1988,1988
86020,Mie stergaard Nielsen,1,19,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Nielsen,14650,2012,2016
86020,Mie stergaard Nielsen,1,19,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,,Nielsen,14655,2012,2016
86020,Mie stergaard Nielsen,1,19,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Nielsen,14662,2012,2016
86020,Mie stergaard Nielsen,1,15,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Backstroke,,Nielsen,14642,2012,2016
86020,Mie stergaard Nielsen,1,15,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Nielsen,14666,2012,2016
86020,Mie stergaard Nielsen,1,15,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,,Nielsen,14667,2012,2016
86020,Mie stergaard Nielsen,1,15,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Nielsen,14668,2012,2016
86060,Susanne Schultz Nielsson Feldsgaard Hansen,1,20,DEN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 200 metres Breaststroke,,Hansen,7559,1976,1980
86060,Susanne Schultz Nielsson Feldsgaard Hansen,1,20,DEN,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Breaststroke,Bronze,Hansen,7561,1976,1980
86060,Susanne Schultz Nielsson Feldsgaard Hansen,1,16,DEN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 200 metres Breaststroke,,Hansen,7562,1976,1980
86060,Susanne Schultz Nielsson Feldsgaard Hansen,1,16,DEN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 100 metres Breaststroke,,Hansen,7563,1976,1980
90004,Jeanette Ottesen Gray,1,28,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,,Gray,6960,2004,2016
90004,Jeanette Ottesen Gray,1,28,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,,Gray,6963,2004,2016
90004,Jeanette Ottesen Gray,1,28,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Gray,6964,2004,2016
90004,Jeanette Ottesen Gray,1,28,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,,Gray,6967,2004,2016
90004,Jeanette Ottesen Gray,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,,Gray,6956,2004,2016
90004,Jeanette Ottesen Gray,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 50 metres Freestyle,,Gray,6957,2004,2016
90004,Jeanette Ottesen Gray,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Gray,6961,2004,2016
90004,Jeanette Ottesen Gray,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,,Gray,6962,2004,2016
90004,Jeanette Ottesen Gray,1,24,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Gray,6969,2004,2016
90004,Jeanette Ottesen Gray,1,20,DEN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Butterfly,,Gray,6952,2004,2016
90004,Jeanette Ottesen Gray,1,20,DEN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,,Gray,6953,2004,2016
90004,Jeanette Ottesen Gray,1,20,DEN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 50 metres Freestyle,,Gray,6954,2004,2016
90004,Jeanette Ottesen Gray,1,16,DEN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 50 metres Freestyle,,Gray,6965,2004,2016
90004,Jeanette Ottesen Gray,1,16,DEN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Freestyle,,Gray,6966,2004,2016
90004,Jeanette Ottesen Gray,1,16,DEN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Gray,6970,2004,2016
92669,Rikke Mller Pedersen,1,27,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,,Pedersen,15628,2012,2016
92669,Rikke Mller Pedersen,1,27,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,,Pedersen,15637,2012,2016
92669,Rikke Mller Pedersen,1,27,DEN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,Pedersen,15639,2012,2016
92669,Rikke Mller Pedersen,1,23,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Breaststroke,,Pedersen,15634,2012,2016
92669,Rikke Mller Pedersen,1,23,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,,Pedersen,15635,2012,2016
92669,Rikke Mller Pedersen,1,23,DEN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,Pedersen,15636,2012,2016
113580,Inge Srensen Tabur,1,12,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,Tabur,20015,1936,1936
116915,Elvi Johanne Svendsen Carlsen,1,28,DEN,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,Carlsen,3054,1936,1948
116915,Elvi Johanne Svendsen Carlsen,1,16,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,Carlsen,3053,1936,1948
116915,Elvi Johanne Svendsen Carlsen,1,16,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 100 metres Freestyle,,Carlsen,3055,1936,1948
9750,Mireia Belmonte Garca,1,25,ESP,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Butterfly,Gold,Garca,6275,2008,2016
