ID,Name,Sex,Age,NOC,Games,Year,Season,City,Sport,Event,Medal,Start,End
112265,Donald Graham Smith,0,18,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1976,1976
112395,Shannon Smith,1,14,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 400 metres Freestyle,Bronze,1976,1976
112395,Shannon Smith,1,14,CAN,1976 Summer,1976,Summer,Montreal,Swimming,Swimming Women's 800 metres Freestyle,,1976,1976
113760,Walter Percy Spence,0,31,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Freestyle,,1928,1932
113760,Walter Percy Spence,0,31,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 400 metres Freestyle,,1928,1932
113760,Walter Percy Spence,0,31,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,1928,1932
113760,Walter Percy Spence,0,31,CAN,1932 Summer,1932,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,,1928,1932
113760,Walter Percy Spence,0,27,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 100 metres Freestyle,,1928,1932
113760,Walter Percy Spence,0,27,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1928,1932
113760,Walter Percy Spence,0,27,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 200 metres Breaststroke,,1928,1932
118484,Elaine Tanner (-Watt),1,17,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,1968,1968
118484,Elaine Tanner (-Watt),1,17,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Backstroke,Silver,1968,1968
118484,Elaine Tanner (-Watt),1,17,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Backstroke,Silver,1968,1968
118484,Elaine Tanner (-Watt),1,17,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1968,1968
119438,"Marcus ""Mark"" Tewksbury",0,24,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,Gold,1988,1992
119438,"Marcus ""Mark"" Tewksbury",0,24,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Bronze,1988,1992
119438,"Marcus ""Mark"" Tewksbury",0,20,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Backstroke,,1988,1992
119438,"Marcus ""Mark"" Tewksbury",0,20,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Backstroke,,1988,1992
119438,"Marcus ""Mark"" Tewksbury",0,20,CAN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1988,1992
119925,"James Alexander ""Jimmy"" Thompson",0,21,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 400 metres Freestyle,,1928,1928
119925,"James Alexander ""Jimmy"" Thompson",0,21,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,"Swimming Men's 1,500 metres Freestyle",,1928,1928
119925,"James Alexander ""Jimmy"" Thompson",0,21,CAN,1928 Summer,1928,Summer,Amsterdam,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,1928,1928
124731,Chantal Jean Van Landeghem,1,22,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,,2016,2016
124731,Chantal Jean Van Landeghem,1,22,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Freestyle,,2016,2016
124731,Chantal Jean Van Landeghem,1,22,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,2016,2016
124731,Chantal Jean Van Landeghem,1,22,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2016,2016
126109,George Edward Vernot,0,23,CAN,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 400 metres Freestyle,,1920,1924
126109,George Edward Vernot,0,23,CAN,1924 Summer,1924,Summer,Paris,Swimming,"Swimming Men's 1,500 metres Freestyle",,1920,1924
126109,George Edward Vernot,0,19,CAN,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 100 metres Freestyle,,1920,1924
126109,George Edward Vernot,0,19,CAN,1920 Summer,1920,Summer,Antwerpen,Swimming,Swimming Men's 400 metres Freestyle,Bronze,1920,1924
126109,George Edward Vernot,0,19,CAN,1920 Summer,1920,Summer,Antwerpen,Swimming,"Swimming Men's 1,500 metres Freestyle",Silver,1920,1924
129372,Richard Weinberger,0,26,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 10 kilometres Open Water,,2012,2016
129372,Richard Weinberger,0,22,CAN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 10 kilometres Open Water,Bronze,2012,2016
129776,"Michael ""Mike"" West",0,19,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 100 metres Backstroke,Bronze,1984,1984
129776,"Michael ""Mike"" West",0,19,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Backstroke,,1984,1984
129776,"Michael ""Mike"" West",0,19,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Silver,1984,1984
130645,Michelle Williams (-Toro),1,25,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 50 metres Freestyle,,2016,2016
130645,Michelle Williams (-Toro),1,25,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze,2016,2016
17282,Cai Huijue,1,16,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,,1996,1996
17282,Cai Huijue,1,16,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1996,1996
19815,Chao Na,1,16,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1996,1996
20306,Chen Yan,1,17,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Backstroke,,1996,1996
20306,Chen Yan,1,17,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Backstroke,,1996,1996
20306,Chen Yan,1,17,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1996,1996
24911,Dai Jun,0,20,CHN,2012 Summer,2012,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",,2012,2012
24911,Dai Jun,0,20,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2012,2012
37402,Fu Yuanhui,1,20,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Backstroke,Bronze,2012,2016
37402,Fu Yuanhui,1,20,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2012,2016
37402,Fu Yuanhui,1,16,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Backstroke,,2012,2016
45493,Han Xue,1,18,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 50 metres Freestyle,,1996,2000
45493,Han Xue,1,18,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Freestyle,,1996,2000
45493,Han Xue,1,18,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1996,2000
45493,Han Xue,1,18,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1996,2000
45493,Han Xue,1,14,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Breaststroke,,1996,2000
45493,Han Xue,1,14,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1996,2000
45881,Hao Yun,0,17,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,,2012,2012
45881,Hao Yun,0,17,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2012,2012
50655,Huang Xiaomin,1,18,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Breaststroke,,1988,1988
50655,Huang Xiaomin,1,18,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Breaststroke,Silver,1988,1988
50655,Huang Xiaomin,1,18,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1988,1988
54779,Jiang Haiqi,0,20,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2012,2012
54808,Jiao Liuyang,1,20,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,,2008,2012
54808,Jiao Liuyang,1,20,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Butterfly,Gold,2008,2012
54808,Jiao Liuyang,1,20,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2008,2012
54808,Jiao Liuyang,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Butterfly,Silver,2008,2012
67475,Le Jingyi,1,21,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,Silver,1992,1996
67475,Le Jingyi,1,21,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,Gold,1992,1996
67475,Le Jingyi,1,21,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1992,1996
67475,Le Jingyi,1,17,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Freestyle,,1992,1996
67475,Le Jingyi,1,17,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1992,1996
67475,Le Jingyi,1,17,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1992,1996
69389,Li Ji,1,18,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2004,2004
69536,Li Xuanxu,1,18,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,,2008,2012
69536,Li Xuanxu,1,18,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,2008,2012
69536,Li Xuanxu,1,14,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 800 metres Freestyle,,2008,2012
69536,Li Xuanxu,1,14,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Individual Medley,,2008,2012
69578,Li Yunqi,0,18,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Freestyle,,2012,2012
69578,Li Yunqi,0,18,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2012,2012
69980,Lin Li,1,25,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Breaststroke,,1988,1996
69980,Lin Li,1,25,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Individual Medley,Bronze,1988,1996
69980,Lin Li,1,21,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,,1988,1996
69980,Lin Li,1,21,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Breaststroke,Silver,1988,1996
69980,Lin Li,1,21,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,Gold,1988,1996
69980,Lin Li,1,21,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 400 metres Individual Medley,Silver,1988,1996
69980,Lin Li,1,21,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1988,1996
69980,Lin Li,1,17,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Backstroke,,1988,1996
69980,Lin Li,1,17,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Individual Medley,,1988,1996
69980,Lin Li,1,17,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,,1988,1996
70610,Liu Limin,1,24,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Butterfly,,1996,2000
70610,Liu Limin,1,24,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Butterfly,,1996,2000
70610,Liu Limin,1,24,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1996,2000
70610,Liu Limin,1,20,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Butterfly,Silver,1996,2000
70610,Liu Limin,1,20,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Butterfly,,1996,2000
70710,Liu Zige,1,23,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Butterfly,,2008,2012
70710,Liu Zige,1,19,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Butterfly,Gold,2008,2012
71895,Lu Bin,1,15,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Freestyle,,1992,1992
71895,Lu Bin,1,15,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1992,1992
71895,Lu Bin,1,15,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Backstroke,,1992,1992
71895,Lu Bin,1,15,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Individual Medley,,1992,1992
71926,Lu Ying,1,27,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Butterfly,,2012,2016
71926,Lu Ying,1,27,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2012,2016
71926,Lu Ying,1,23,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Butterfly,Silver,2012,2016
71926,Lu Ying,1,23,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2012,2016
71933,Lu Zhiwu,0,23,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2008,2012
71933,Lu Zhiwu,0,23,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2008,2012
71933,Lu Zhiwu,0,23,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2008,2012
71933,Lu Zhiwu,0,19,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,,2008,2012
72398,Luo Xuejuan,1,20,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Breaststroke,Gold,2000,2004
72398,Luo Xuejuan,1,20,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2000,2004
72398,Luo Xuejuan,1,16,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Breaststroke,,2000,2004
85771,Nian Yun,1,13,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1996,1996
85771,Nian Yun,1,13,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,1996,1996
91038,Pang Jiaying,1,27,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2012
91038,Pang Jiaying,1,27,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2004,2012
91038,Pang Jiaying,1,23,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Freestyle,,2004,2012
91038,Pang Jiaying,1,23,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 200 metres Freestyle,Bronze,2004,2012
91038,Pang Jiaying,1,23,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2012
91038,Pang Jiaying,1,23,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2004,2012
91038,Pang Jiaying,1,23,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,2004,2012
91038,Pang Jiaying,1,19,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,2004,2012
91038,Pang Jiaying,1,19,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 400 metres Freestyle,,2004,2012
91038,Pang Jiaying,1,19,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2004,2012
97756,Qian Hong,1,21,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,Gold,1988,1992
97756,Qian Hong,1,21,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,,1988,1992
97756,Qian Hong,1,21,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1988,1992
97756,Qian Hong,1,17,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Freestyle,,1988,1992
97756,Qian Hong,1,17,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Butterfly,Bronze,1988,1992
97756,Qian Hong,1,17,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1988,1992
109210,Shan Ying,1,17,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 50 metres Freestyle,,1996,1996
109210,Shan Ying,1,17,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 100 metres Freestyle,,1996,1996
109210,Shan Ying,1,17,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 200 metres Freestyle,,1996,1996
109210,Shan Ying,1,17,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1996,1996
109210,Shan Ying,1,17,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,1996,1996
109210,Shan Ying,1,17,CHN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,1996,1996
109676,Shi Jinglin,1,23,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 100 metres Breaststroke,,2016,2016
109676,Shi Jinglin,1,23,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 200 metres Breaststroke,Bronze,2016,2016
109676,Shi Jinglin,1,23,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2016,2016
116505,Sun Yang,0,24,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Freestyle,Gold,2008,2016
116505,Sun Yang,0,24,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Freestyle,Silver,2008,2016
116505,Sun Yang,0,24,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,"Swimming Men's 1,500 metres Freestyle",,2008,2016
116505,Sun Yang,0,20,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Freestyle,Silver,2008,2016
116505,Sun Yang,0,20,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Freestyle,Gold,2008,2016
116505,Sun Yang,0,20,CHN,2012 Summer,2012,Summer,London,Swimming,"Swimming Men's 1,500 metres Freestyle",Gold,2008,2016
116505,Sun Yang,0,20,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,2008,2016
116505,Sun Yang,0,16,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 400 metres Freestyle,,2008,2016
116505,Sun Yang,0,16,CHN,2008 Summer,2008,Summer,Beijing,Swimming,"Swimming Men's 1,500 metres Freestyle",,2008,2016
116505,Sun Yang,0,16,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,2008,2016
116508,Sun Ye,1,23,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,,2008,2012
116508,Sun Ye,1,23,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2008,2012
116508,Sun Ye,1,19,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Breaststroke,,2008,2012
116508,Sun Ye,1,19,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,2008,2012
118276,Tan Miao,1,21,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 400 metres Freestyle,,2008,2008
118276,Tan Miao,1,21,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2008,2008
118417,Tang Jingzhi,1,21,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2008,2008
118439,Tang Yi,1,23,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2008,2016
118439,Tang Yi,1,19,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,Bronze,2008,2016
118439,Tang Yi,1,19,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2008,2016
118439,Tang Yi,1,19,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,,2008,2016
118439,Tang Yi,1,19,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,2008,2016
118439,Tang Yi,1,15,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2008,2016
128565,Wang Shun,0,22,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,2012,2016
128565,Wang Shun,0,22,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 400 metres Individual Medley,,2012,2016
128565,Wang Shun,0,18,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Individual Medley,,2012,2016
128593,Wang Xiaohong,1,23,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 100 metres Butterfly,,1988,1992
128593,Wang Xiaohong,1,23,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 200 metres Butterfly,Silver,1988,1992
128593,Wang Xiaohong,1,19,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 100 metres Butterfly,,1988,1992
128593,Wang Xiaohong,1,19,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Butterfly,,1988,1992
132065,Xu Jiayu,0,20,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,Silver,2012,2016
132065,Xu Jiayu,0,20,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 200 metres Backstroke,,2012,2016
132065,Xu Jiayu,0,20,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,2012,2016
132065,Xu Jiayu,0,16,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Backstroke,,2012,2016
132079,Xu Tianlongzi,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Backstroke,,2008,2008
132079,Xu Tianlongzi,1,17,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Bronze,2008,2008
132096,Xu Yanwei,1,24,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2008
132096,Xu Yanwei,1,24,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 100 metres Butterfly,,2004,2008
132096,Xu Yanwei,1,20,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Freestyle,,2004,2008
132096,Xu Yanwei,1,20,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2004,2008
132096,Xu Yanwei,1,20,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2004,2008
132096,Xu Yanwei,1,20,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 100 metres Butterfly,,2004,2008
132551,Yang Wenyi,1,20,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 50 metres Freestyle,Gold,1988,1992
132551,Yang Wenyi,1,20,CHN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Silver,1988,1992
132551,Yang Wenyi,1,16,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 50 metres Freestyle,Silver,1988,1992
132551,Yang Wenyi,1,16,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,1988,1992
132551,Yang Wenyi,1,16,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 4 x 100 metres Medley Relay,,1988,1992
132573,Yang Yu,1,23,CHN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2000,2008
132573,Yang Yu,1,19,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 200 metres Freestyle,,2000,2008
132573,Yang Yu,1,19,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2000,2008
132573,Yang Yu,1,19,CHN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,2000,2008
132573,Yang Yu,1,15,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Freestyle,,2000,2008
132573,Yang Yu,1,15,CHN,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,,2000,2008
